profit_margin,receivables_ratio,emi_ratio,cash_buffer_months,sales_growth_rate,expense_growth_rate,distress
0.292460925013039,0.2893652102225886,0.1939140041837015,1.006887969436122,-0.029256607779622724,0.03023027927486526,0
0.22319169904649513,0.09097057881951201,0.42993088815934016,1.1667178447042852,0.17710907915396693,0.09213821283505758,1
0.04407768137470038,0.38514904966071367,0.44999746801255863,0.34286143128953794,0.05699629778313038,-0.20967483078640708,1
0.4112854965279738,0.06293682605995596,0.05392084909388584,2.477200586887101,0.3023977412262965,0.09350684759128373,0
0.37303210147457316,0.26432389074526624,0.05431566172925706,1.0773187675664209,0.2774422697626019,-0.20225063722223985,0
0.35620566974098666,0.24417956445874595,0.1508169231117859,0.6072298486448434,0.12029265865460287,0.051972865691095445,1
0.24426877470355732,0.3722529644268775,0.04235397452788757,0.4807996280799628,0.06890368130991165,-0.11759276352224478,1
0.30630451252786267,0.4235900776020478,0.16300985929039433,1.1952392419565518,0.00046086372276599267,-0.2465485295168766,0
0.05320883051794647,0.15957047075235936,0.33248482314506245,1.363854016789599,-0.1634746609303527,-0.1355622228182561,1
0.37837539172370943,0.3159602260999018,0.07931010756634022,1.7189086932896847,-0.20570534265178364,-0.032679017552967135,0
0.19932724609202637,0.1260935560353703,0.09345160701993846,1.3340975180529455,0.2000861375093551,0.11092268227428845,0
0.14456707383364722,0.10852174888914608,0.0296414756208332,0.48860482373246855,0.08012455064415563,0.021337978335419956,1
0.171575254324533,0.1704346883762513,0.35493816290316027,1.3090547576066767,0.16275370216948234,-0.15631130375761856,0
0.20738019766479376,0.2551065948024306,0.2554613386430476,0.3805259054640654,0.07031138365062321,0.03830029630888077,1
0.030000287634589017,0.47529059083340525,0.28573620073059186,1.2886132252644065,-0.02021894198914058,-0.054756892105689334,1
0.07915227482299986,0.22023662535360955,0.05030086116624728,1.3208222870197188,0.007295385991095662,-0.02482033559424147,0
0.03000064211126183,0.07940307731822231,0.15104062156370146,1.8081029364611454,0.1933212170843899,-0.013318229134774356,0
0.3280276567395297,0.2707695631819655,0.20449662093221457,0.6508663808503037,-0.06525288226878734,0.012086094211872758,1
0.31024669479881595,0.26708571167484196,0.08498389418134467,1.460874955050438,0.2790574386375021,-0.13757686798904772,0
0.03000080919242596,0.2240018033431207,0.44999768802164014,0.7746087360677864,0.031967909813453425,0.030635681956360197,1
0.10324054209844279,0.2206966493739517,0.12308599116727993,1.5322214274667492,0.03498809059224072,0.21472853653954538,0
0.4566698103321807,0.3599558654018036,0.07717390634342389,1.599761756197175,-0.07307694505230801,0.07188024418123891,0
0.42698351227309805,0.2164910227993705,0.37436450977645575,3.01383316796802,-0.041230190706419555,0.0422799076766284,1
0.20311362075588957,0.3447439109224428,0.34727728756643067,0.5447083348844135,-0.03463962164460882,0.11539475623706343,1
0.36310738405234266,0.30721686128408,0.14252050394281277,0.9374573678662229,0.062183628380456976,-0.1684492323293958,0
0.2368058555766353,0.044195453037048166,0.2660336482772007,0.7819354256484303,0.29682393396965623,0.21866735986482636,1
0.12305428707284032,0.6499914769923651,0.0638687277392498,0.7402273215546257,-0.1479145644130508,-0.2695635928859662,1
0.24701722900215362,0.36271715721464465,0.0075484565685570715,0.2729084140127085,-0.07670689918010512,-0.0745908509418148,1
0.12328018158536903,0.28524429527977446,0.16168955813122335,0.5368114142245859,0.09462740007824301,0.17303831221063165,1
0.14152547779124533,0.3864060358146996,0.29446535459166606,0.6199706745399546,-0.0317357727619237,-0.11193038876253664,1
0.23507159362218283,0.4778946290381427,0.3302459850603921,0.5513288258133618,0.12265737280827824,0.2452484161387129,1
0.35887153150756873,0.39633824045940796,0.2919450156352836,1.8114345589838785,0.13274825112696567,-0.061639357353550375,0
0.2690484301368308,0.2731647078862204,0.05658462499290297,1.1237353632250422,-0.11879373854745809,0.14287933598171287,0
0.055218585488670174,0.24869344625009537,0.12052719920653086,0.6287020774029435,0.09615505237408267,0.02564474215490377,1
0.09969556948752992,0.346725383430592,0.4499931304278659,0.45217824326929257,0.0939185875429132,0.11394035913357013,1
0.12977123678840785,0.32342967255918476,0.4499989812046818,0.8260542344988142,0.02508533848944906,-0.04029366350681994,1
0.1704023404042314,0.05807072381227822,0.3614556335443108,0.6109680879592384,-0.03529424389406361,-0.07756813417190776,1
0.22613737959459937,0.3432014830005506,0.11504871778034823,0.7191577408342961,0.18097220813772452,-0.08681969089185984,1
0.0950268205746052,0.35557882949313363,0.03121984872496038,1.092758162569155,-0.04265237263394673,0.048985634898099914,0
0.09528244284225264,0.5312833433042019,0.32052744867058514,0.7030216783693504,-0.010896734944738532,0.03468220324039133,1
0.2577390567486693,0.38283505018139447,0.025306958310162504,0.6349744321560233,-0.23361204692129722,0.022930478681345418,1
0.21844896183811582,0.09915309529596888,0.20408228536338865,0.8316705269963907,-0.0199908477147496,-0.025987898886346786,0
0.08506988508563877,0.2776411486184896,0.24430460620169964,0.587139727757105,0.18420288953837863,-0.06553142039867704,1
0.3354069773715618,0.2366975645023794,0.09084287425408165,0.593617314920805,0.22944153681850443,-0.06854857004582508,1
0.32341280627890634,0.18512343777371051,0.2004119626213387,2.5714158172755,-0.02523817187628801,-0.017927337875081467,0
0.24104258302441273,0.4825615120142904,0.11831434992220963,3.2889739229024944,0.07089377247184078,0.08504959304049824,0
0.1798739515269475,0.1330344316233375,0.24034362111311924,0.9820101709280972,0.05752196125996986,-0.022176792756455857,0
0.2063575862289627,0.2605010558648493,0.010958597299545658,0.8601705335725373,-0.030008472761468487,-0.1759986712067104,1
0.34868835295495815,0.39810665963802494,0.1104466848239911,0.46548821785378053,-0.25705364962114,-0.03390240061685156,1
0.2206590603844745,0.35427548127145203,0.13177137740635725,2.988841694809038,0.018192115368676962,0.29365401071927216,1
0.3019282738514788,0.3209890614174267,0.023409826428359332,1.8482439783107476,0.019652518036216173,0.15479498273329892,0
0.44715087755952204,0.6499991719333826,0.03591388616759304,2.0306614588734115,0.07380630581334267,0.13731723489067507,1
0.09438286488374668,0.4496604840977056,0.13277329539161475,0.5475139940730984,0.27869834733252713,-0.24365651994478363,1
0.2200058652590045,0.1816577354768189,0.08226825561865152,0.18810669656285034,0.030110456270631594,0.015494404798267292,1
0.20235200091339842,0.24258720100473827,0.23425244048638466,2.2680427127766167,0.05679432418735973,-0.030596528230674234,0
0.08961192402072161,0.40681053927441274,0.4350425090677749,0.6021626870683474,0.002343685300207039,-0.07885034986080806,1
0.3618828418566028,0.2839543622430601,0.3387492463854942,1.0381722027452611,0.14332720620112022,0.009459370295057975,0
0.40481414241954816,0.23750376762019584,0.08885976041440317,1.7818774952597425,-0.05021770102392714,-0.1562729783978219,0
0.250071771052485,0.40600134543943167,0.2862658056996928,1.0430524685891247,0.0351050712746046,0.1475301275914974,1
0.30195520970285883,0.14305910566229976,0.02984981658090795,1.3625292001160036,0.10490280541295871,-0.09948012105158181,0
0.1841597476415796,0.34173258340029167,0.11189477130018154,0.6454600236077896,-0.03674269222434094,-0.002935763800490264,1
0.19539543465278583,0.2503899530273725,0.04469530184592622,0.8924959289251254,0.059499020232783244,0.04611087933991564,0
0.2402946763925345,0.2130168075757356,0.2855547660136027,1.2270028823944872,-0.022163925127623368,-0.13124160461683887,0
0.11077370107058221,0.13907644917612408,0.036138600105589495,0.5751675125997152,0.10943810031312068,0.20273498950352478,1
0.30468733746194443,0.06273362136521564,0.028232210101458422,1.8102471524605535,-0.1474544304321349,-0.02302557856272838,0
0.030002044615666062,0.32742905721695525,0.0999063781247646,0.6265822784810127,0.11043795184322161,-0.23820832452989646,1
0.11720606841750524,0.36142873472154885,0.23752990654573977,1.6491286818382738,0.047739596195699306,-0.06759558382734963,0
0.11228962306251404,0.41705300319207295,0.4499998578774278,1.3028358541103313,-0.050344234659929085,-0.09463572875990364,1
0.284911706362968,0.37546181340657614,0.05608345239911776,0.5581053992887165,0.12423583964068868,0.1711650308978553,1
0.11152954151056618,0.47872330073468594,0.21257886115571126,1.0763240614652205,0.1586857742048235,0.06865824207121761,0
0.22753665624343944,0.5435289437919185,0.031161950432582346,0.5654070755003737,0.03412794766686187,0.044094970335771436,1
0.1625677085085624,0.07251772850803904,0.06283947709779557,0.9430941125529531,0.09854174965401974,0.14537924687476034,0
0.33218096999839936,0.07744046626985764,0.10749487212067307,0.4470260613443572,-0.12553463512054905,-0.22041789710723664,1
0.2721816386969398,0.08087857847976308,0.23735439289239882,0.2302788628472222,-0.018524977715769483,-0.07944712889088662,1
0.1361249429326765,0.4677142280781849,0.2851433849682016,1.2869067839313324,0.006243416315358762,-0.14714298591879987,1
0.416536565518938,0.29501736258953326,0.14114318695771477,0.9078967639403547,0.2141720614168615,0.0021044933777524984,0
0.22367245748035802,0.32178208797418745,0.28288094500246097,0.48755097408442327,-0.0398928877713539,-0.06720645999737161,1
0.12621738160731544,0.2833618318340644,0.04986618095308899,0.9991279007933975,-0.12694111347299072,0.05684002292933494,0
0.3556461219034786,0.14566063160119688,0.055176483280821,0.27145893416070965,-0.0954429487294389,0.04175907105556367,1
0.1390676159293383,0.46972321632528746,0.13701172618594382,1.0259287512114947,0.1613687697358482,0.11544595805552586,1
0.21474157303370786,0.29588841534289034,0.19348469585432004,0.5467940823544272,-0.008217080953464208,-0.0441075484654799,1
0.20583224772021244,0.19082267884508688,0.2338447324747824,0.900792490574748,-0.14123825375869228,-0.11689084697485684,0
0.18681471594700896,0.1978729748533943,0.17014781262867934,0.4944665812237429,-0.11925735838485703,-0.05553008539284336,1
0.43834083333333335,0.26076,0.31981333333333334,0.9977418096087336,0.11819195814980231,-0.020757600853143644,0
0.15760839466588938,0.38591124389710707,0.11844057421846535,0.4065383291205816,-0.04121992764609466,0.17861512361035212,1
0.11074397260795958,0.3165925433988558,0.34413700375061923,0.8583304256269934,0.15271136879886552,0.148692454276332,1
0.030000707391262985,0.25152881887612605,0.40951855926353253,1.3311539061203346,-0.09666878200551751,0.08574673791067923,1
0.23803789202299983,0.21453771392709942,0.015663958478212933,1.926908265253879,-0.05331781140861467,0.23358916974448396,0
0.12271072305539091,0.3390794578952349,0.203478555383443,0.3868544760866603,-0.13478933510305924,-0.14117704422448682,1
0.2918402244257761,0.22095259248891716,0.14167181381423413,0.30983761162992035,0.2666945447047465,0.07414671967915598,1
0.088416181892326,0.030609442488702468,0.08290681513661066,0.947551011092345,0.08090676022129267,-0.10236343074426761,0
0.21030933319147804,0.2790192226583428,0.37205856090341555,1.430727036520233,0.09635076025827953,-0.04274771890876096,0
0.25857505625864524,0.4608130148440242,0.22048846955839543,0.4630044218709972,-0.08535226693354986,0.04678290980954546,1
0.3677967003558808,0.3002309938683335,0.25012598242819,1.2323697161133171,0.03527509453893838,0.11459560578427343,0
0.29153614183770293,0.19613657338203372,0.23033678655453446,0.7643991064916956,-0.05951027493551424,-0.011785129885729568,1
0.12221146989915453,0.2879893222441263,0.09664207946599236,1.098712739324167,0.08623582113352828,0.32381393457437196,0
0.28716981756231497,0.1729229725929969,0.18397591756396897,2.217283105552591,-0.05013354281225452,-0.023905781099597984,0
0.2924718446821502,0.5404662023112237,0.04279975802256948,0.850930622339331,0.1968508199439048,0.08946810571287415,1
0.36755238787493894,0.5133776069898461,0.18015425491008413,1.0211109324191276,0.1590798648551506,0.139239431584592,1
0.3910044216204305,0.490071713605465,0.08959170670716225,1.930494155404874,-0.16705438265373304,0.062100540549572654,1
0.17222498061377622,0.22251200830120893,0.1210286135084323,0.7480379702047789,0.10849594790561913,0.14651805204087545,1
0.16567003448484482,0.41039869320588057,0.04870712081795632,0.9519529187912962,0.19573992783168057,0.21097572541016715,1
0.17364654152677045,0.1020216744530606,0.28116449404370736,0.7518074031231926,0.1390522075235451,0.03886740020278644,1
0.03000727110017339,0.3594999720342301,0.3706583142233906,0.7559655951179665,0.025848466592076198,0.024859402547005346,1
0.24298663588227326,0.28260779936742786,0.23423428729613682,0.7891510021162704,0.1535895310440419,0.1559001016251023,1
0.2176644597114086,0.39437773272864624,0.3198363987373808,1.2626960491065622,0.061505895439977754,0.07003426742507263,1
0.2794601964493178,0.49211226223967586,0.08117696761370728,1.106151765309454,0.08146079082904137,0.09177208283928974,1
0.18575565303498454,0.3491373511619239,0.059438192087405084,1.4043233785299105,0.08119147596803845,-0.02183116876235289,0
0.20263204277069502,0.6499991988506176,0.17168631262985296,1.5259223535085604,0.047205955557047055,0.07105346227795793,1
0.2460930036624134,0.4041062307067238,0.007182105507892259,6.0,0.03320474156384082,-0.07828370243412332,0
0.21315585357920283,0.0861560787649811,0.29866639977981835,0.2588098372541163,-0.056910530737066645,-0.015989336270448202,1
0.5000010059532313,0.19163409054786226,0.4499990946420919,1.3517141477547079,0.013232086433594945,0.2195624650354798,1
0.22153830035229252,0.4034076770957476,0.30934950299252195,1.1845359263807809,-0.0010596823569428819,-0.13551680507279046,1
0.2210828482577147,0.10297424447811179,0.2663370810408527,1.6629198913503405,0.003906437617073054,-0.11381656536333122,0
0.16677149938558308,0.46277466519484306,0.2214816820444463,0.9329797179408986,0.074130748958599,0.012640989814308569,1
0.29794637951357417,0.19459380767442624,0.1132637678981502,0.6559640391716166,0.08961356612153837,-0.30619130604279454,1
0.2767568005181347,0.13829238180051814,0.26205776392487046,0.5362399955224716,0.2016952347365029,0.1412602599725336,1
0.1485258606846696,0.49030924961446054,0.2973001633051261,1.3231803867845642,0.000934043772687711,-0.037716144495805515,1
0.34785082339431583,0.06636218910666283,0.19190959626275544,2.1289158169390596,-0.10667157818168253,-0.08221311354988467,0
0.1787346262147648,0.3071084213765514,0.16066494826599254,1.6542614483364357,0.19189389577302593,0.1538590276421857,0
0.2616452467600236,0.3480146288140854,0.12441239580568689,0.5788030730426412,-0.08623396908911542,-0.22514386604289308,1
0.1686,0.37666153846153844,0.09883589743589744,0.7165485464739735,-0.12137624021123017,0.16961734914725998,1
0.05026942711287578,0.5935053885422575,0.20477878615995462,0.8631578947368421,0.23519932740138724,-0.16815709069230195,1
0.28809419270199643,0.2767459452596832,0.16718860758154444,0.37597179315226015,0.450000383520875,0.33942029923089745,1
0.14809273883684046,0.4227121858700806,0.23055950687529636,0.28244743635264424,0.0768824446029105,0.15191041789873375,1
0.19095449855268323,0.092272150338316,0.3507620099896816,0.3450863985733795,-0.05367080294493796,-0.03490005990959098,1
0.20484062216642254,0.28598730557299296,0.3013287298598033,0.5343634322204873,0.006098202819629336,0.01130153999006458,1
0.23736512817178132,0.056410446963961414,0.32553635210894716,1.7935539273903272,0.06976154866663023,-0.09352744377090993,0
